protein_id;pvalue
"A0A023T778;Q9CQL1;P61327;G3UZW7";0.918435613
"A0A067XG53;B9EJ23;B7ZP42;O70589;Q91VJ0;F6Y9I5;F6ZQR2;Q3TNZ0;F7CD87;B1AUH6";0.01389844
"A0A068BEQ2;P50171;G3UX44;A0A494BA51;A0A494BAF4";0.08571652
A0A068BGR9;0.001565707
"A0A068BIT8;P28063;G3UZW8";0.269910692
"A0A068EW80;Q60953;Q8BSJ6;F7BTZ2;D3Z3A6;D3YXR5";0.041586206
"A0A075B5P6;A0A075B6A0;P01872";5.14846E-05
"A0A075B5V1;X5J5G8;X5J5S9;X5J5I0;X5J4V5;A0A075B5V6;X5J5B7;X5J5F0;X5J5N3;X5J5C8;X5J4I1;A0A075B5U4;K7TR90;K7TGV2;X5J4Q6;X5J4H7;K7TRL3;X5J533;X5J5A8;X5J4D2;A0A0A6YXN4;A0A0A6YXA5;A0A0A6YWK5;A0A0A6YVW3;A0A075B5Y4;A0A075B5V2;A0A075B5V0;A0A075B5U7;Q9QXF0;Q9QXE9;A0A2S0DFG8;A0A2S0DFG7;A0A2S0DFG6;A0A2S0DFG5;A0A0M4LB22;U5JE79;P01757;P01756;P06330";0.719674804
"A0A077S2U6;P08905;A0A077S9N1;P17897";0.946637079
"A0A087WNM1;Q91Z67;A0A2X0SZ45;A0A087WSQ1;A0A087WS59;A0A087WNR5;A0A087WRV4;Q3UPB8;A0A087WS73;Q3TSN4";0.29873599
"A0A087WNP6;Q4VAA2;A0A087WRM0;F8WGL9;A0A087WS49";0.073152281
"A0A087WNU5;W6PPR4;W6PPA1;S4R2K9;S4R162;S4R1X7;S4R2C1;S4R187;S4R2J6;S4R165;S4R1S2;S4R2S8;A0A087WRP9;S4R208;A0A087WRU2";0.046634975
"A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6;A0A087WRL1";0.199206231
"A0A087WNW3;A0A087WQI3;A0A087WQ25;A0A087WRS1;A0A087WQQ5;F8VQC7;A0A087WQF8;A0A087WP48;A0A087WS04;A0A087WS29;A0A087WQG4;A0A087WQD0;A0A087WPW5;A0A087WS23;A0A087WP85;A0A087WP14;A0A087WPX0;Q61595;Q6A0E9";0.965194225
"A0A087WNY2;A0A087WRT0;D3YZP6;Q3UNF6;A0A0R4J065;Q8BGE6";0.289680539
"A0A087WNZ7;G5E870;A0A087WRV6";0.311274299
"A0A087WP63;A0A087WNX7;A0A087WNL7;A0A087WQ44;A0A087WQY5";0.261219137
A0A087WPC3;0.34867635
"A0A087WPR9;Q6NS82";0.345114163
"A0A087WPT7;Q6P549;A0A1B0GR64";0.60635979
"A0A087WQ94;A0A087WQM0;A0A087WQS0;A0A1D5RM59;E9Q0S6;A0A087WRU0;Q7TSV1;Q3U0Q9;Q9DBT6;Q7TPM8;Q8C6V6;Q8C323;A0A087WR29;A0A087WPC7;A0A087WP40";0.801181322
"A0A087WQB0;Q3UIS6;Q569V4;Q3UBK1;P60762;A0A087WQ34;Q3U5J6;Q5DTS9";0.72673499
"A0A087WQE6;A0A087WNT1;P83940;A0A087WPE4";0.482238183
"A0A087WQN7;F8VQ87;P97789;A0A087WNV6";0.111421699
"A0A087WQS2;Q9CQC6;A0A087WPF9;Q9CVI6;A0A087WS48;A0A1Y7VIU9;A0A1Y7VKZ4;A0A1Y7VJ43;Q3TRM2";0.371515201
"A0A087WRE5;Q6P3D0;A0A087WSB5";0.054159182
