protein_id;protein;gene;log2;LOG10_pvalue
"A0A023T778;Q9CQL1;P61327;G3UZW7";"Protein mago nashi homolog 2;Protein mago nashi homolog";"Magohb;Magoh";0.129951579;0.036951284
"A0A067XG53;B9EJ23;B7ZP42;O70589;Q91VJ0;F6Y9I5;F6ZQR2;Q3TNZ0;F7CD87;B1AUH6";Peripheral plasma membrane protein CASK;Cask;-0.239228773;1.857033947
"A0A068BEQ2;P50171;G3UX44;A0A494BA51;A0A494BAF4";Estradiol 17-beta-dehydrogenase 8;"H2-Ke6;Hsd17b8";0.073304735;1.066935468
A0A068BGR9;;Ndufa7;2.946487292;2.805289456
"A0A068BIT8;P28063;G3UZW8";"Proteasome subunit beta type;Proteasome subunit beta type-8";Psmb8;0.206273875;0.568779912
"A0A068EW80;Q60953;Q8BSJ6;F7BTZ2;D3Z3A6;D3YXR5";Protein PML;Pml;2.514369226;1.381050699
"A0A075B5P6;A0A075B6A0;P01872";Ig mu chain C region;Ighm;1.622055742;4.288322803
"A0A075B5V1;X5J5G8;X5J5S9;X5J5I0;X5J4V5;A0A075B5V6;X5J5B7;X5J5F0;X5J5N3;X5J5C8;X5J4I1;A0A075B5U4;K7TR90;K7TGV2;X5J4Q6;X5J4H7;K7TRL3;X5J533;X5J5A8;X5J4D2;A0A0A6YXN4;A0A0A6YXA5;A0A0A6YWK5;A0A0A6YVW3;A0A075B5Y4;A0A075B5V2;A0A075B5V0;A0A075B5U7;Q9QXF0;Q9QXE9;A0A2S0DFG8;A0A2S0DFG7;A0A2S0DFG6;A0A2S0DFG5;A0A0M4LB22;U5JE79;P01757;P01756;P06330";"Ig heavy chain V region J558;Ig heavy chain V region MOPC 104E;Ig heavy chain V region AC38 205.12";"Ighv1-31;Ighv1-42;Ighv1-18;Ighv1-15;Ighv1-23;Ighv1-81;Ighv1-34;Ighv1-26;Ighv1-22";1.86190776;0.142863702
"A0A077S2U6;P08905;A0A077S9N1;P17897";"Lysozyme;Lysozyme C-2;Lysozyme C-1";"Lyz2;Lyz1";0.190856977;0.023816488
"A0A087WNM1;Q91Z67;A0A2X0SZ45;A0A087WSQ1;A0A087WS59;A0A087WNR5;A0A087WRV4;Q3UPB8;A0A087WS73;Q3TSN4";SLIT-ROBO Rho GTPase-activating protein 2;Srgap2;1.262560206;0.524712453
"A0A087WNP6;Q4VAA2;A0A087WRM0;F8WGL9;A0A087WS49";Protein CDV3;Cdv3;-0.112386911;1.135772129
"A0A087WNU5;W6PPR4;W6PPA1;S4R2K9;S4R162;S4R1X7;S4R2C1;S4R187;S4R2J6;S4R165;S4R1S2;S4R2S8;A0A087WRP9;S4R208;A0A087WRU2";;Ank3;0.697239631;1.331288252
"A0A087WNV1;A0A087WSR7;A0A087WR52;Q8K2K6;A0A087WRL1";Arf-GAP domain and FG repeat-containing protein 1;Agfg1;-0.067594201;0.700697081
"A0A087WNW3;A0A087WQI3;A0A087WQ25;A0A087WRS1;A0A087WQQ5;F8VQC7;A0A087WQF8;A0A087WP48;A0A087WS04;A0A087WS29;A0A087WQG4;A0A087WQD0;A0A087WPW5;A0A087WS23;A0A087WP85;A0A087WP14;A0A087WPX0;Q61595;Q6A0E9";Kinectin;Ktn1;0.453529838;0.015385285
"A0A087WNY2;A0A087WRT0;D3YZP6;Q3UNF6;A0A0R4J065;Q8BGE6";Cysteine protease ATG4B;Atg4b;-0.001740877;0.538080681
"A0A087WNZ7;G5E870;A0A087WRV6";E3 ubiquitin-protein ligase TRIP12;Trip12;-0.343585905;0.506856736
"A0A087WP63;A0A087WNX7;A0A087WNL7;A0A087WQ44;A0A087WQY5";;Srcap;-0.645201102;0.582995009
A0A087WPC3;;Cyp4a29;0.171528612;0.457577509
"A0A087WPR9;Q6NS82";Protein FAM134A;Fam134a;0.017752596;0.462037217
"A0A087WPT7;Q6P549;A0A1B0GR64";Phosphatidylinositol 3,4,5-trisphosphate 5-phosphatase 2;Inppl1;-0.583363324;0.217269606
"A0A087WQ94;A0A087WQM0;A0A087WQS0;A0A1D5RM59;E9Q0S6;A0A087WRU0;Q7TSV1;Q3U0Q9;Q9DBT6;Q7TPM8;Q8C6V6;Q8C323;A0A087WR29;A0A087WPC7;A0A087WP40";;Tns1;0.186136058;0.096269184
"A0A087WQB0;Q3UIS6;Q569V4;Q3UBK1;P60762;A0A087WQ34;Q3U5J6;Q5DTS9";Mortality factor 4-like protein 1;Morf4l1;0.743334531;0.138623929
"A0A087WQE6;A0A087WNT1;P83940;A0A087WPE4";Transcription elongation factor B polypeptide 1;Tceb1;0.182740778;0.316738406
"A0A087WQN7;F8VQ87;P97789;A0A087WNV6";5-3 exoribonuclease 1;Xrn1;-0.869087898;0.953030223
"A0A087WQS2;Q9CQC6;A0A087WPF9;Q9CVI6;A0A087WS48;A0A1Y7VIU9;A0A1Y7VKZ4;A0A1Y7VJ43;Q3TRM2";Basic leucine zipper and W2 domain-containing protein 1;Bzw1;-0.177285345;0.430023412
"A0A087WRE5;Q6P3D0;A0A087WSB5";U8 snoRNA-decapping enzyme;Nudt16;0.383749276;1.2663279
"A0A087WRE7;Q8R0N6";Hydroxyacid-oxoacid transhydrogenase, mitochondrial;Adhfe1;0.411679185;0.379373648
"A0A087WRN1;Q3TSZ0;A0A087WQA0;Q3UR37;F8WI22;Q3UDL9;Q8K019;Q05C67;Q3TRC6;A0A087WRF8";Bcl-2-associated transcription factor 1;Bclaf1;-0.127394574;0.432195196
"A0A087WRN5;Q3UPL5;A0A087WSH6";Uncharacterized protein C11orf96 homolog;"Gm13889;Ag2";0.927249843;0.085925117
"A0A087WRY3;Q80XU3";Nuclear ubiquitous casein and cyclin-dependent kinase substrate 1;Nucks1;0.427988247;1.08897425
"A0A097BW18;A0A097BW21;Q6GUA3;Q62009;Q3U4U1";Periostin;Postn;0.924921088;0.269208039
"A0A0A0MQA3;P07758";Alpha-1-antitrypsin 1-1;Serpina1a;-0.20532382;0.356982787
"A0A0A0MQA5;P68368;A0A087WQS4;A0A087WRB4;A0A087WSB0;A0A087WSL5;Q3UX10;A0A087WS35";Tubulin alpha-4A chain;Tuba4a;-0.04504473;0.143089501
"A0A0A0MQB0;Q4PJX1";Protein odr-4 homolog;"BC003331;Odr4";-0.435270486;1.855837561
"A0A0A0MQD1;Q8K1H1";Tudor domain-containing protein 7;Tdrd7;0.876785454;1.879992152
"A0A0A0MQF5;Q8K2H2";OTU domain-containing protein 6B;Otud6b;-0.234625391;0.700429237
"A0A0A0MQK0;Q3TYS2;E9Q3W5;X1WI15";Uncharacterized protein C17orf62 homolog;BC017643;-0.520763269;0.544443456
"A0A0A0MQM0;P63242;Q8BGY2;J3QPS8";"Eukaryotic translation initiation factor 5A;Eukaryotic translation initiation factor 5A-1;Eukaryotic translation initiation factor 5A-2";"Eif5a;Eif5a2";0.072961622;1.382045224
"A0A0A6YVR9;I6L9E0;Q3U3J6;P09925;V9GXE6";Surfeit locus protein 1;Surf1;-3.1150483;1.533955632
"A0A0A6YW80;G3X8Y3;Q80UM3;Q8K2S4;A0A0A6YX86;A0A0A6YXF4";N-alpha-acetyltransferase 15, NatA auxiliary subunit;Naa15;-0.004095224;0.714503347
"A0A0A6YWA8;A0A0A6YVZ1;A0A0A6YXB7;Q9CPW5";Translocon-associated protein subunit beta;Ssr2;0.222622724;0.130863036
"A0A0A6YWF5;A0A0A6YX60;Q9DCP2;A0A0A6YWH4";Sodium-coupled neutral amino acid transporter 3;Slc38a3;-0.401526585;0.078813952
"A0A0A6YWP6;A0A0A6YX18;Q8BVE3;Q3U9S9;A0A0A6YVU0;A0A0A6YW86";V-type proton ATPase subunit H;Atp6v1h;0.098650149;0.57354481
"A0A0A6YWP9;A0A0A6YXY0;Q9CQ79;A0A0A6YVV3";Thioredoxin domain-containing protein 9;Txndc9;-0.140190931;0.724606424
"A0A0A6YWT4;A0A3Q4L343;A0A0A6YY35";;Rabgap1l;0.879343014;0.085051118
"A0A0A6YWX1;J3KMM1;A0A0A6YWN9;E9Q9M5;Q3UJD6";"Ubiquitin carboxyl-terminal hydrolase;Ubiquitin carboxyl-terminal hydrolase 19";Usp19;-0.491207629;1.4976572
"A0A0A6YX02;Q9CQ22";Ragulator complex protein LAMTOR1;Lamtor1;0.12316315;0.27769093
"A0A0A6YX25;D3Z4P2;P59481;F6QN75;Q05CD1;J3QNZ7";VIP36-like protein;Lman2l;-0.19459144;0.170000519
"A0A0A6YX73;Q8K1M3;P12367;A0A0A6YY28";cAMP-dependent protein kinase type II-alpha regulatory subunit;Prkar2a;0.10697543;0.410316998
"A0A0A6YXP3;A0A0A6YXE3;Q8CAQ1;A0A0A6YWB0;G3X9Q0;Q8CHF5;A0A0A6YVV8;Q9JKP5;D0EX61;A0A2K6EDM5;Q8C181;A0A0A6YXL7;S4R267;Q542D8;Q8R003;Q8BKS0";"Muscleblind-like protein 1;Muscleblind-like protein 2;Muscleblind-like protein 3";"Mbnl1;Mbnl2;Mbnl3";0.169198526;0.038999105
"A0A0A6YXX3;A0A0A6YXL6;E9Q3Y4;Q9ESE1;A0A1D5RM41;Q8CBR4;Q8BSM6;Q8C7C2;Q9EPN1";Lipopolysaccharide-responsive and beige-like anchor protein;Lrba;0.037673398;0.253254214
"A0A0A6YXZ1;E9Q6L0;B2RY22;J3QP81;A5D6Q8;A0A087WS18;A0A087WQF1;A0A087WQ95;A0A087WNW8;A0A087WRK0;A0A087WP42;E9QNY9;A0A087WRE8;E9QKH0;A0A087WQ31;Q80TV8;Q3TPM6";CLIP-associating protein 1;Clasp1;0.908427797;0.78813991
"A0A0A6YY75;Q64735;A0A0A6YXR6;A0A0A6YVT1;Q62479;A0A0A6YXN9";Complement component receptor 1-like protein;Cr1l;-0.051060897;0.203756733
"A0A0B4J1E2;Q9CSN1;Q3TM37;Q9CV75";SNW domain-containing protein 1;Snw1;0.677405107;0.16565781
"A0A0B4J1G1;E9Q415;A0A0B4J1E6;P08101;Q5D5J5;Q5D5I8;P08508;Q9ES92;Q7TMW9;E9PUV2;A0A0B4J1M6";Low affinity immunoglobulin gamma Fc region receptor II;"Fcgr2b;Fcgr2";0.931457978;0.652562589
"A0A0B6VMB2;A0A4U9FFL2;A0A075B5P4;A0A0A6YWR2;A0A0M4KM70;U5LP42;Q99LC4;A0A0C6E3V3;I6L985;P01868;P01869";"Ig gamma-1 chain C region secreted form;Ig gamma-1 chain C region, membrane-bound form";"HC;Ighg1;Igh";0.040262685;0.813010635
"A0A0B6VSQ6;P15947;A0A1R3UCI2;P15945;Q7M0B4;A0A0U1RPN5";"Kallikrein-1;Kallikrein 1-related peptidase b5";"Klk1;Klk1b5";-0.834732395;0.739170263
"A0A0E4B366;A0A4U9FGA5;A0A0A6YY53;F6TQW2;Q9D8L4;Q58E56;P01864;A0A075B5Q6;A0A0A6YVS4";Ig gamma-2A chain C region secreted form;"Ighg2c;Ighg2a;Igh";1.625285942;2.216660648
